mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
11.34744553209431,0.4006716502093467,12.171334164965886,0.23148881712176916,0.06299803599818321,24,all2368,0.8823088455772113,11.697418211808696,0.3736551170521157,12.453802193858877,0.4974775951264906,0.0452063489037916,12,0.8129685157421289,10.997472852379925,0.42959734184926107,11.925703770277705,0.2993930339936762,0.20166708926577456,12,0.7854197901049476
8.397332615950688,0.25960857895016454,1.8355175811990574,0.25771301052046747,0.04375265469139913,24,all2371,0.6671664167916042,8.483136773645853,0.3373459494496727,1.361971307197187,0.516130587374785,0.0381308742272353,12,0.762743628185907,8.311528458255523,0.18911838094964742,2.68504498585285,0.1309643065240268,0.5317031885245116,12,0.3343328335832084
9.931268387553427,0.053186274262947746,4.171881736334911,0.010168569237105518,0.8982413038624926,24,all2375,0.058095952023988005,10.04704743097303,0.046407932524858746,8.055935684310555,0.006694757703699872,0.9702245819188853,12,0.02942278860569715,9.815489344133825,0.09096734334596936,2.4576685399470164,0.045703627549400605,0.8101673337696131,12,0.10232383808095952
8.150911140316762,0.21817561928938758,16.07191976139567,0.1735137863957833,0.1487154659562903,23,all2379,0.5640929535232384,8.081168675260022,0.2875145775241636,17.302651238765172,0.19279765555403694,0.3814352853023953,12,0.6615442278860569,8.2166103774108,0.18714937211116586,13.967504090311971,0.3908772884592173,0.1376636153932694,11,0.32739880059970017
8.455549555597573,0.2044033901931279,21.427897971480085,0.10476423669208712,0.3128548877309854,24,all2381,0.5194902548725637,8.390264532985178,0.11714991334378758,2.614280183868323,0.03483712792662619,0.8525163795986276,12,0.17541229385307347,8.520834578209964,0.40074769551738915,20.321098142086303,0.4153962785335936,0.08930527054221772,12,0.7520614692653673
8.879858655891748,0.19077085675918895,0.1394986467659142,0.12479940948288637,0.24667766065611166,24,all2382,0.47788605697151426,8.937900273027068,0.18510504513084708,20.354592747705567,0.20329254731299107,0.3596209291538794,12,0.3691904047976012,8.821817038756429,0.3200622629035444,2.068375464128867,0.2553258371538406,0.26536783811378883,12,0.6308095952023988
9.264584660270579,0.23836722143452313,18.85308050420569,0.2812520506135322,0.0311928097027092,24,all2384,0.6167541229385307,9.223973673462595,0.36890894542754243,18.029200110752083,0.787436073379419,0.0009412457716212302,12,0.8071589205397302,9.305195647078559,0.1406296576392749,21.130104251724312,0.08804741161151264,0.6605035733021184,12,0.21458020989505247
8.09864240984529,0.35529762989812996,22.32156589405798,0.3040970567431769,0.022220870569094983,24,all2390,0.8390179910044977,8.332808894342618,0.3593126847973957,22.20366984595309,0.6607958606533645,0.00771036868531165,12,0.7938530734632684,7.864475925347959,0.3516285906027233,22.44203915476267,0.29755922576369753,0.20405334012930418,12,0.6804722638680659
8.921892567224583,0.21693306070368443,18.887921963916092,0.20726462339833385,0.08726629024918807,24,all2391,0.5597826086956522,8.931248492928988,0.25006844604146045,17.48187581380067,0.27904137996757883,0.2294016432310076,12,0.5672788605697151,8.912536641520177,0.21981236319618147,20.49896543987863,0.21039513281183975,0.34541737158221864,12,0.40648425787106446
8.626698046678472,0.12244704978068309,6.868084261721771,0.0562330376632969,0.5446030735598226,24,all2395,0.24756371814092953,8.585392693019529,0.12588627989891954,9.154998210264253,0.07924631567097817,0.6896767633969197,12,0.2025862068965517,8.668003400337414,0.1577576461218808,5.0863651573707775,0.07623560400920526,0.6998830694982062,12,0.25337331334332835
9.335571722702925,0.018533639142327522,17.40987900410432,0.002299735995978547,0.9761148388585655,24,all2396,0.008058470764617692,9.255316524755905,0.22719370334001807,17.797032209741026,0.41276688580398746,0.09112707258560257,12,0.4971889055472264,9.415826920649947,0.1903536135091621,5.872297837391538,0.2449741417510879,0.2823762819202149,12,0.33808095952023987
7.696365749385597,0.1071802941948997,18.560014550498764,0.033369983382823376,0.7122013145451945,23,all2399,0.19677661169415292,7.670813484026972,0.2303503251027569,16.165938316828388,0.1220601444180004,0.5940993265208094,11,0.507496251874063,7.709616948648419,0.11338174376445952,23.738438603305926,0.047867826093552,0.8019320738830782,12,0.14936281859070466
7.027986573046194,0.3203729907720831,23.605752107215128,0.05668851614975512,0.5418496240647586,24,all2402,0.7854197901049476,6.538569109821908,0.1293488149406982,0.7337599916058734,0.011930495739455926,0.9474225766140059,12,0.210832083958021,7.517404036270476,0.5183652658500204,23.32810679857306,0.213145795150409,0.34003546458378836,12,0.8660044977511244
8.318285948716985,0.20874616815886576,20.350069374709637,0.08805431904030336,0.3799042864146525,24,all2409,0.5342953523238381,8.258092651589413,0.19480009942394647,19.250352233551013,0.05367408229505222,0.7801593282284771,12,0.4025487256371814,8.378479245844558,0.23724795440858298,21.24887645833984,0.20983239970831602,0.3465265233233345,12,0.44565217391304346
7.046187801207015,0.43314170821749404,15.46695475795086,0.11406723081461656,0.28035482900758074,24,all2410,0.9064842578710645,7.063857392418789,0.6719041010721736,16.15741866612208,0.17216391335302106,0.42731643171791395,12,0.9700149925037481,7.028518209995235,0.23822370999321138,13.435716536397429,0.08521036429406503,0.6698006426737801,12,0.4480884557721139
8.180413449291265,0.14969860870924734,6.540052684725934,0.07667571844194099,0.45034211980681293,23,all2413,0.3386431784107946,8.208685034771964,0.15192570094349325,7.654535017196548,0.16336054319237248,0.4481491131531104,12,0.2773613193403298,8.150379264674152,0.16277874285085955,5.533828067161597,0.05893979139245853,0.7842772929290857,11,0.26799100449775115
8.387412501997016,0.26366264336955936,6.968712617619637,0.12906585647926827,0.23433967598420546,24,all2415,0.675599700149925,8.395058094473733,0.14160043637831923,23.07702826146377,0.1627442207769232,0.4496366390480854,12,0.24943778110944528,8.379766909520301,0.6075320231408686,7.75762609072382,0.3869689227517169,0.1105786315798185,12,0.9100449775112444
7.768689365820696,0.09055422189038743,4.210485208077216,0.018774223460355843,0.8195471777980341,24,all2416,0.1504872563718141,7.705215007457242,0.1913848872093224,17.00879058126735,0.07815662261629364,0.6933573601894173,12,0.38999250374812594,7.832163724184152,0.3704629522548239,4.620690051137124,0.35301039185624883,0.14094117024799363,12,0.7082083958020989
8.112530365554623,0.19221093103260484,4.954649590268542,0.11154769417480159,0.2888406061813686,24,all2419,0.4835082458770615,7.997524626246607,0.1032486622966166,23.402895719187775,0.031019594905345893,0.8677956651538705,12,0.14055472263868066,8.227536104862637,0.3861946246422786,5.981133709731906,0.5610383548328144,0.024599120895547163,12,0.7308845577211395
7.656951712951444,0.2741985785529856,7.105474754242891,0.04928618844196275,0.5881971739631292,24,all2421,0.7001499250374813,7.284992296801647,0.5019592532478139,5.709270507279108,0.14752523380308913,0.4876035917884255,12,0.9233508245877061,8.028911129101239,0.1962847592307999,11.510519793000274,0.04879376323203899,0.798428629523185,12,0.35363568215892055
7.8510687131612205,0.14742590303784903,16.90253515997453,0.05300180607742322,0.5645027769906555,24,all2422,0.3300224887556222,7.565324786865616,0.21123300473599532,16.814658824167328,0.1320607495266195,0.5286910753911692,12,0.4527736131934033,8.13681263945682,0.08381567275546958,17.124106586209408,0.045128094693054566,0.812368396611472,12,0.08789355322338831
8.191710518153972,0.44826555152676145,7.829917674290493,0.08604510153645517,0.3887854745852697,24,all2423,0.9151049475262368,8.344085512600897,0.13885209949094748,21.410087134884918,0.05814303134705712,0.7637167211021695,12,0.24175412293853074,8.039335523707045,1.0251909158454675,8.03798668014308,0.24752200500642307,0.27811353095139746,12,0.9820089955022488
8.3562955272035,0.11505097069973351,14.959863564509613,0.027887718465883116,0.7430576586976145,24,all2424,0.22338830584707647,8.322653418395216,0.12054045973542239,5.403782725899682,0.06921606711987816,0.724135686420644,12,0.18703148425787106,8.389937636011783,0.33463082836032476,15.787832411668111,0.15238441588340734,0.4752205344469021,12,0.6557346326836582
10.012443238142282,0.2620784579266895,12.92821899494318,0.3495557790461028,0.01093215105889614,24,all2425,0.6712893553223388,10.069196457973321,0.340216245929613,13.604178598250387,0.4300931911455146,0.07963744267134162,12,0.7659295352323838,9.955690018311238,0.1985050372547848,11.757490736416987,0.3550556427728907,0.13894730034123914,12,0.3585082458770615
8.988872079419304,0.020520840248219572,15.90609939732955,0.0015305161784355814,0.9840459061220587,24,all2430,0.009745127436281859,9.024626992885727,0.14281461487629693,18.38902697375456,0.05391104361349153,0.7792806249808464,12,0.2529985007496252,8.953117165952884,0.11290874425562959,7.236257284225807,0.07641203209350411,0.6992817582256642,12,0.14842578710644677
10.313671353237382,0.3995574841686232,19.717517470644243,0.30832013348567167,0.020845096546336036,24,all2436,0.8808095952023988,10.478083103783414,0.5475465618123898,19.612103716241677,0.4822787693878269,0.05169301779443687,12,0.9439655172413793,10.149259602691354,0.25222982745454336,19.946460185159808,0.20803384972836036,0.3500900666327134,12,0.48407046476761617
8.742332471631846,0.022590244171580173,20.416391994361284,0.0019212178920361422,0.9800103061605441,24,all2438,0.011431784107946028,8.71691951836533,0.1197687133069379,13.207179725964858,0.056950175754484356,0.7680789678960396,12,0.18497001499250376,8.767745424898358,0.14055228984137913,0.021391409417731485,0.07137332393239793,0.7166138515253573,12,0.2143928035982009
7.480292961273562,0.3600863237332137,22.925848498508486,0.1519562736748814,0.17717056881787582,24,all2439,0.845952023988006,7.2092319594145735,0.33227388876255004,23.6654567390899,0.11939223448379,0.5643146163094704,12,0.7541229385307346,7.7513539631325505,0.39926072583612415,22.311523670880053,0.32669637763333326,0.16863560668329647,12,0.7490629685157422
8.57996752460551,0.16415177220300156,17.620704965767402,0.044782728712076,0.6181199297024162,24,all2441,0.3858695652173913,8.269010262001913,0.31450951625418294,18.57007554980754,0.17151277827389122,0.4288309921859056,12,0.718328335832084,8.890924787209105,0.08084553906389812,12.745222395353803,0.027245159462562785,0.8831110167768251,12,0.08095952023988005
6.864378195381768,0.4427420690569685,3.0062532108652418,0.22565595649382653,0.06820349038710917,24,all2442,0.912856071964018,6.949336969518278,0.4590181172732945,2.3171896526509195,0.3123877347130507,0.18537290960838743,12,0.8943028485757122,6.779419421245257,0.44166117067371585,3.722712217392441,0.18865172832668797,0.3903308875978598,12,0.8000374812593704
8.771589387616093,0.305972231483893,21.57276854201457,0.2614043574655024,0.04152128464557907,24,all2443,0.7644302848575713,8.65256039331621,0.33857909719752766,22.388442763545036,0.3427275323391643,0.15130541904831538,12,0.764055472263868,8.890618381915973,0.29007040482642676,20.617996691793376,0.25879548250456397,0.259849125256745,12,0.565592203898051
7.4303575570717975,0.2668858622011383,20.919704281467588,0.1645140406847848,0.15148203676489747,24,all2444,0.6825337331334332,7.405458888423443,0.32992804293949635,18.944060302929127,0.19300529253266285,0.38099395864134794,12,0.7488755622188905,7.455256225720153,0.29601193010598115,23.14930710166876,0.29260960760729515,0.21060380174846252,12,0.5798350824587706
13.007459054355497,0.1398892345034183,7.934185862048523,0.019680903508603742,0.8116304994348624,24,all2452,0.3065967016491754,13.364069377333355,0.30987169352791927,18.221609683883514,0.2945959206322195,0.20795571062655532,12,0.7097076461769115,12.650848731377641,0.57493467109289,7.033451407100133,0.2864371888417798,0.2190004135804992,12,0.8969265367316341
12.238785328352051,0.17909282625735648,3.9406609377645547,0.03051914851734694,0.7222074663460765,24,all2453,0.4381559220389805,12.495209368677244,0.3018428157975531,7.618159273637979,0.0935429453363491,0.6427802878942765,12,0.6922788605697151,11.982361288026853,0.30965063469671683,0.3981481912294108,0.11085892168976641,0.5893428758188443,12,0.6092578710644677
7.793324787358953,0.5287309677607919,8.660727095354211,0.0555270121940844,0.5811665959691862,22,all2456,0.9488380809595203,8.288700262745643,0.27390260719679554,17.78132510960486,0.27857721715665895,0.2300670057549295,12,0.6304347826086957,7.104552265888667,1.4641087081102353,8.031156116868377,0.23133736381472414,0.3981761092268122,10,0.9945652173913043
11.651557210668363,0.48400412308172786,9.265028137004833,0.33491882558627994,0.013809688341978009,24,all2457,0.933095952023988,11.903773800327032,0.5383438372367484,8.819006308766367,0.48551765894216103,0.050253594074704096,12,0.9398425787106447,11.399340621009694,0.4378456697274835,9.814068070174033,0.3501303840806931,0.14378647793031749,12,0.7961019490254873
7.624510253326256,0.07661789769292528,5.705200174049936,0.016558518944958855,0.839188430689233,24,all2459,0.11150674662668665,7.710933868187666,0.09357567680350189,7.800099696717217,0.025897823629412176,0.8886286508040078,12,0.11319340329835083,7.538086638464842,0.08812133961648586,3.4641087838623514,0.022769188214194713,0.9015445297843103,12,0.09632683658170915
8.568250282716292,0.16111557709275037,3.7348893080213483,0.05667789946857804,0.541913660175476,24,all2460,0.37837331334332835,8.442790893518756,0.11773212017802968,2.9564121585102767,0.06341242642475897,0.7446766924965372,12,0.1772863568215892,8.693709671913824,0.20830308033431327,4.172800691916405,0.06839038935154174,0.7270308182595918,12,0.38287106446776614
7.887428000082596,0.33801096058870544,7.185379212394227,0.07697839726950584,0.43124551168845343,24,all2461,0.8154047976011994,8.070164619320705,0.24615560229666228,18.614675856370553,0.21992805531115855,0.3270438332371039,12,0.5560344827586207,7.704691380844486,0.9201649572200531,7.033236104051002,0.3308314157640819,0.16402496239498476,12,0.9730134932533733
8.299534773249944,0.20795789823051639,2.33574481627778,0.12587554968305936,0.24351141009238458,24,all2466,0.531671664167916,8.358986200074126,0.327579526276616,1.0398676037655448,0.21443012507499404,0.33754501098953105,12,0.7451274362818591,8.240083346425761,0.1527578060045711,5.371232299485923,0.13522963303512892,0.5200601736470051,12,0.24081709145427285
8.11512973106136,0.26513844608606846,20.81355377729345,0.2531141621149844,0.04668413953953502,24,all2470,0.678223388305847,8.180942057017585,0.279110599319281,20.887285941849605,0.22370066541198064,0.3199863573811089,12,0.642616191904048,8.049317405105137,0.2512760494251626,20.731652905481393,0.33249341842270785,0.16219967691110473,12,0.48125937031484256
8.825243780367702,0.10829838872833318,10.02801165546029,0.0448724129109197,0.6175108387654358,24,all2473,0.202023988005997,8.85184000161984,0.22455201409583947,10.545389306644473,0.2493544196409243,0.2750788459075783,12,0.48856821589205396,8.798647559115564,0.030890843784833838,3.2941411426772933,0.0030035583518757125,0.9865548530298772,12,0.012743628185907047
8.711247560466596,0.06289593943967166,3.0733291600830466,0.010738239839607755,0.8928280554540537,24,all2477,0.07739880059970015,8.860128604464956,0.12973721497322882,15.635516940704617,0.04765497950002784,0.8027391034729049,12,0.21251874062968515,8.562366516468229,0.2548376598425205,3.358770953309271,0.2201992368021608,0.3265325286949454,12,0.49025487256371814
